stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_02,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.87,,False
stage_2_accessibility_snapshot,run_02,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.64,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_02,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,2.35,"TypeError: _test.test.assert is not a function
TypeError: _test.test.assert is not a function

  24 |   await expect.poll(() => getZoomLevel(page)).toBeDefined();
  25 |   const initialScale = await getZoomLevel(page);
> 26 |   test.assert(initialScale !== undefined, 'Initial scale should be defined');
     |        ^
  27 |
  28 |   // Step 1: Click 'Zoom in' button
  29 |   const zoomInButton = page.getByRole('button', { name: 'Zoom in map' });
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\",False
stage_2_accessibility_snapshot,run_02,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,4.15,"Error: expect(locator).toBeChecked({ checked: false }) failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: unchecked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkb",False
stage_2_accessibility_snapshot,run_02,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.29,,False
stage_2_accessibility_snapshot,run_02,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.14,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  35 |     const count = await entries.count();
  36 |     return count;
> 37 |   }).toBe(24);
     |      ^
  38 |
  39 |   // Verify that the clicked position is highlighted on the map.
 ",False
stage_2_accessibility_snapshot,run_02,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_02,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.6,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  61 |     if (!text) return false;
  62 |     return /[\d.]+\s*(m|km|mi|ft)/i.test(text);
> 63 |   }).toBeTruthy();
     |      ^
  64 | });
  65 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_2_accessibility_snapshot\run_02\u",False
stage_2_accessibility_snapshot,run_02,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  46 |   // Step 4: The user clicks the export/print button.
  47 |   // Wait for the download before clicking the button
> 48 |   const downloadPromise = page.waitForEvent('download');
     |                                ^
  49 |   const exportButton ",False
stage_2_accessibility_snapshot,run_02,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_02/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' }).first()


  25 |   const geocoderPanel = page.getByTestId('geocoder-panel');
  26 |   await expect(geocoderPanel).toBeVisible();
> 27 |   await geocoderPanel.getByRole('option', { name: 'Münster' }).first().click();
     |                                                                        ^
  28 |
  29 |   /",False
stage_2_accessibility_snapshot,run_03,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.5,,False
stage_2_accessibility_snapshot,run_03,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.55,,False
stage_2_accessibility_snapshot,run_03,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,9.22,,False
stage_2_accessibility_snapshot,run_03,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'UV-Index', exact: true })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
    ",False
stage_2_accessibility_snapshot,run_03,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.26,,False
stage_2_accessibility_snapshot,run_03,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.08,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  62 |     const count = await list.locator('li').count();
  63 |     return count;
> 64 |   }).toBe(24);
     |      ^
  65 |
  66 |   // Additionally, verify that the clicked position is ",False
stage_2_accessibility_snapshot,run_03,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_03,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.49,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  60 |     cons",False
stage_2_accessibility_snapshot,run_03,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.43,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'PNG' })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radi",False
stage_2_accessibility_snapshot,run_03,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_03/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.53,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  67 |   await expect.poll(async () => {
  68 |     return await forecastEntries.count();
> 69 |   }).toBe(24);
     |      ^
  70 |
  71 |   // Verify layer states as per expected results.",False
stage_2_accessibility_snapshot,run_04,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.53,,False
stage_2_accessibility_snapshot,run_04,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.23,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
E",False
stage_2_accessibility_snapshot,run_04,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,2.35,"Error: page.evaluate: TypeError: map.getView is not a function
    at eval (eval at evaluate (:302:30), <anonymous>:13:18)
    at UtilityScript.evaluate (<anonymous>:304:16)
    at UtilityScript.<anonymous> (<anonymous>:1:44)
Error: page.evaluate: TypeError: map.getView is not a function
    at eval (eval at evaluate (:302:30), <anonymous>:13:18)
    at UtilityScript.evaluate (<anonymous>:304:16)
    at UtilityScript.<anonymous> (<anonymous>:1:44)
    at eval (eval at evaluate (:302:30), <anonym",False
stage_2_accessibility_snapshot,run_04,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.4,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_04,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,2.34,"TypeError: (0 , _test.expect)(...).toBePressed is not a function
TypeError: (0 , _test.expect)(...).toBePressed is not a function

   9 |   await expect(page.getByRole('checkbox', { name: 'EUCOS Ground Stations' })).toBeChecked();
  10 |   await expect(page.getByRole('checkbox', { name: 'Temperature' })).toBeChecked();
> 11 |   await expect(page.getByRole('button', { name: 'Layer Switcher' })).toBePressed();
     |                                                                      ^
  12 |
  1",False
stage_2_accessibility_snapshot,run_04,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.37,"Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hidden
Timeout:  5000ms

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('coordinate-viewer')
    14 × locator resolved to <div class=""coordinate-viewer"" data-testid=""coordinate-viewer"">…</div>
       - unexpected value ""hidden""

Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hid",False
stage_2_accessibility_snapshot,run_04,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: -1) -> Datei wahrscheinlich abgeschnitten",False
stage_2_accessibility_snapshot,run_04,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.4,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  70 |     const measurementPattern = /\d+\.?\d*\s+(m|km|mi|ft|ft\.?|meters|kilometers|kilometres|miles|feet)\b/i;
  71 |     return measurementPattern.test(bodyText);
> 72 |   ",False
stage_2_accessibility_snapshot,run_04,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.45,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: /export|print|generate/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-tooltip__trigger tool-button tool-button--active css-19u3ixl"">…</button> aka getByTestId('print-toggle')
 ",False
stage_2_accessibility_snapshot,run_04,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_04/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,2.4,"Error: locator._expect: expectedNumber: expected float, got object
Error: locator._expect: expectedNumber: expected float, got object

  29 |   // Step 4: Wait for the result list to appear and select the first result.
  30 |   const geocoderPanel = page.getByTestId('geocoder-panel');
> 31 |   await expect(geocoderPanel.locator('li')).toHaveCount({ min: 1 });
     |                                             ^
  32 |
  33 |   // Select the first result. Assuming the first item in the list corre",False
stage_2_accessibility_snapshot,run_05,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,2.31,"Error: expect(locator).toBeChecked() failed

Locator: getByTestId('layer-switcher-toggle')
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher-toggle')

Error: expect(locator).toBeChecked() failed

Locator: getByTestId('layer-switcher-toggle')
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('layer-switc",False
stage_2_accessibility_snapshot,run_05,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,2.71,,False
stage_2_accessibility_snapshot,run_05,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,6.02,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  18 |
  19 |   // Wait for map to be ready and get initial zoom
> 20 |   const initialZoom = await expect.poll(() => getZoomLevel(page)).toBeDefined();
     |                                                                   ^
  21 |
  22 |   /",False
stage_2_accessibility_snapshot,run_05,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.28,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: visible
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria",False
stage_2_accessibility_snapshot,run_05,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.33,,False
stage_2_accessibility_snapshot,run_05,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.07,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  29 |     const count = await entries.count();
  30 |     return count;
> 31 |   }).toBe(24);
     |      ^
  32 | });
  33 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\t",False
stage_2_accessibility_snapshot,run_05,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: -1) -> Datei wahrscheinlich abgeschnitten",False
