stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_02,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.41,,False
stage_3_generated_ui_map,run_02,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap')


  27 |     // Click the OpenStreetMap base map option.
  28 |     // Using getByText is risky if not scoped, so we scope it to the layer switcher.
> 29 |     await layerSwitcherPanel.getByText('OpenStreetMap').click();
     |                                                         ^
  30 |
  31 |     // Verify the base map ",False
stage_3_generated_ui_map,run_02,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.31,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  12 |
  13 |   const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 14 |   expect(zoomAfterIn).toBeGreaterThan(initialZoom);
     |                       ^
  15 |
  16 |   await page.getByT",False
stage_3_generated_ui_map,run_02,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.28,,False
stage_3_generated_ui_map,run_02,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.18,,False
stage_3_generated_ui_map,run_02,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.06,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |   // Wait for the highlighted coordinate to appear on the map
> 17 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  18 |
  19 |   // Wait f",False
stage_3_generated_ui_map,run_02,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.26,"Error: expect(received).toEqual(expected) // deep equality

- Expected  - 2
+ Received  + 2

  Object {
-   ""hasEucos"": true,
-   ""hasUvi"": true,
+   ""hasEucos"": false,
+   ""hasUvi"": false,
  }

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toEqual(expected) // deep equality

- Expected  - 2
+ Received  + 2

  Object {
-   ""hasEucos"": true,
-   ""hasUvi"": true,
+   ""hasEucos"": false,
+   ""hasUvi"": false,
  }

Call Log:
- Timeout 5000ms exceeded while w",False
stage_3_generated_ui_map,run_02,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.63,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(km|m|cm|mm|mi|ft|in)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(km|m|cm|mm|mi|ft|in)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while w",False
stage_3_generated_ui_map,run_02,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,2.85,,False
stage_3_generated_ui_map,run_02,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_02/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('Temperature').getByRole('checkbox', { name: 'Temperature' })


  19 |     // Click the checkbox/switch associated with Temperature.
  20 |     // Chakra UI checkboxes are tricky. We click the role locator with force.
> 21 |     await temperatureLayerItem.getByRole('checkbox', { name: 'Temperature' }).click({ force: true });
     |           ",False
stage_3_generated_ui_map,run_03,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.48,,False
stage_3_generated_ui_map,run_03,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.09,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
E",False
stage_3_generated_ui_map,run_03,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.31,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  15 |   // Expected result: After clicking the 'Zoom in' button, the map zoom level is higher than before
  16 |   const zoomedIn = await expect.poll(() => getMapZoomLevel(page)).toBeTruthy();
> 17 |   expect(zoomedIn).t",False
stage_3_generated_ui_map,run_03,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.3,,False
stage_3_generated_ui_map,run_03,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,1.18,"Error: expect(locator).toBeVisible() failed

Locator: getByText('Precipitation')
Expected: visible
Error: strict mode violation: getByText('Precipitation') resolved to 2 elements:
    1) <span>Precipitation</span> aka getByTestId('layer-switcher').getByText('Precipitation')
    2) <h1 class=""chakra-heading css-12sq6rj"">Precipitation (mm)</h1> aka getByRole('heading', { name: 'Precipitation (mm)' })

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('Precipitation')",False
stage_3_generated_ui_map,run_03,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.3,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId('weather-forecast-entry')
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast-entry')
    14 × locator resolved to 0 elements
       - unexpected value ""0""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId('weather-forecast-entry')
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect ""toHaveCoun",False
stage_3_generated_ui_map,run_03,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.26,"Error: expect(received).toEqual(expected) // deep equality

- Expected  - 2
+ Received  + 2

  Object {
-   ""hasEcosSection"": true,
-   ""hasUviSection"": true,
+   ""hasEcosSection"": false,
+   ""hasUviSection"": false,
  }

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toEqual(expected) // deep equality

- Expected  - 2
+ Received  + 2

  Object {
-   ""hasEcosSection"": true,
-   ""hasUviSection"": true,
+   ""hasEcosSection"": false,
+   ""hasUviSection"": fal",False
stage_3_generated_ui_map,run_03,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,2.5,"TypeError: page.mouse.dblClick is not a function
TypeError: page.mouse.dblClick is not a function

  48 |
  49 |   // Double-click to finish the measurement
> 50 |   await page.mouse.dblClick(endX, endY);
     |                    ^
  51 |
  52 |   // Wait for the measurement result to settle
  53 |   await expect.poll(async () => {
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_ui_map\run_03\uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts:50:2",False
stage_3_generated_ui_map,run_03,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('radio', { name: 'PNG' })


  26 |   // Step 3: Select the PNG file format
  27 |   const formatRadio = page.getByRole('radio', { name: 'PNG' });
> 28 |   await formatRadio.click({ force: true });
     |                     ^
  29 |   await expect(formatRadio).toBeChecked();
  30 |
  31 |   // Step 4: Click the export/print button
    at C:\Users\n.beikel\repos\ba-webgis-",False
stage_3_generated_ui_map,run_03,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.68,,False
stage_3_generated_ui_map,run_04,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.34,,False
stage_3_generated_ui_map,run_04,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.18,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: 'Layer Switcher' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: 'Layer Switcher' })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: 'Layer Switcher' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 50",False
stage_3_generated_ui_map,run_04,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.22,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |   await page.getByRole('button', { name: 'Zoom in' }).click();
> 12 |  ",False
stage_3_generated_ui_map,run_04,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.3,,False
stage_3_generated_ui_map,run_04,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.17,,False
stage_3_generated_ui_map,run_04,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.16,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |     // Wait for the highlight to appear on the map
> 17 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                             ^
  18 |
  19 |     // Wait for",False
stage_3_generated_ui_map,run_04,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.25,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  29 |
  30 |     // Wait for UV-Index Station section to appear in the info panel
> 31 |     await expect.poll(() => page.getByTestId('info-panel').getByText('UV-Index Station').isVisible()).toBeTruthy();
     |                                           ",False
stage_3_generated_ui_map,run_04,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.68,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|ft|mi)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|ft|mi)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

 ",False
stage_3_generated_ui_map,run_04,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: /PNG/i })


  41 |   
  42 |   // Check current state to avoid toggling if already selected
> 43 |   const isPngSelected = await targetPngOption.isChecked();
     |                                               ^
  44 |   if (!isPngSelected) {
  45 |     await targetPngOption.click({ force: true });
  46 |   }
    at C:\U",False
stage_3_generated_ui_map,run_04,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_04/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.24,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Temperature' }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Temperature' }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Temperature' }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" ",False
stage_3_generated_ui_map,run_05,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.46,,False
stage_3_generated_ui_map,run_05,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.12,"Error: Could not find OpenStreetMap option in layer switcher
Error: Could not find OpenStreetMap option in layer switcher

  110 |                     await anyOsmRadio.click();
  111 |                 } else {
> 112 |                     throw new Error('Could not find OpenStreetMap option in layer switcher');
      |                           ^
  113 |                 }
  114 |             }
  115 |         }
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_",False
stage_3_generated_ui_map,run_05,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.34,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has type:  object
Received has value: {""not"": {""toBe"": [Function anonymous], ""toBeAttached"": [Function anonymous], ""toBeChecked"": [Function anonymous], ""toBeCloseTo"": [Function anonymous], ""toBeDefined"": [Function anonymous], ""toBeDisabled"": [Function anonymous], ""toBeEditable"": [Function anonymous], ""toBeEmpty"": [Function anonymous], ""toBeEnabled"": [Function anonymous], ""toBeFal",False
stage_3_generated_ui_map,run_05,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.36,,False
stage_3_generated_ui_map,run_05,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.15,,False
stage_3_generated_ui_map,run_05,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.06,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  17 |
  18 |   // Wait for the highlight to appear
> 19 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  20 |
  21 |   // Wait for the weather forecast ",False
stage_3_generated_ui_map,run_05,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_05,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.71,,False
stage_3_generated_ui_map,run_05,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })


  34 |     // Looking for a radio button or similar control for PNG.
  35 |     const pngFormatOption = printingPanel.getByRole('radio', { name: 'PNG' });
> 36 |     if (await pngFormatOption.isChecked()) {
     |                               ^
  37 |         // Already selected
  38 |     } else {
  39 |     ",False
stage_3_generated_ui_map,run_05,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('region', { name: /layer/i }).first().getByRole('checkbox', { name: 'Temperature', exact: true })


  13 |   const layerSwitcher = page.getByRole('region', { name: /layer/i }).first();
  14 |   const temperatureToggle = layerSwitcher.getByRole('checkbox', { name: 'Temperature', exact: true });
> 15 |   await temperatureToggle.click({ force: true });
     |                ",False
stage_3_generated_ui_map,run_06,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.42,,False
