sample_id,stage,run,uc_id,file,exec_category,vacuous_pass,coverage_score,coverage_reasoning,coverage_manual_verdict,coverage_manual_note,selector_score,selector_reasoning,selector_manual_verdict,selector_manual_note,map_interaction_score,map_interaction_reasoning,map_interaction_manual_verdict,map_interaction_manual_note,assertion_score,assertion_reasoning,assertion_manual_verdict,assertion_manual_note,review_note
11,stage_2_accessibility_snapshot,run_23,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_23/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,False,4,Beide Klicks auf den Toolbar-Toggle stehen unbedingt im Code und nach jedem Klick wird das erwartete Ergebnis am Panel selbst geprueft. Alle UC-Schritte und beide erwarteten Ergebnisse sind abgedeckt.,,,4,"Der Trigger wird ueber getByRole('button', { name: 'Layer Switcher' }) gegriffen - der Open-Pioneer-ToolButton setzt label als accessible name, das ist gleichwertig zum data-testid des Referenztests. Das Panel wird ueber die reale Test-ID layer-switcher geprueft, alle Selektoren sind korrekt.",,,,uc-01 steht nicht in MAP_UCS und erfordert keine kartenspezifische Interaktion; der Toggle wirkt ausschliesslich auf das DOM-Panel. Daher n/a.,,,4,"Die Kette toBeVisible -> not.toBeVisible -> toBeVisible steht unbedingt am Panel und adressiert genau die beiden erwarteten Ergebnisse. Bliebe das Panel beim Toggeln stehen, wuerde der Test zuverlaessig fehlschlagen.",,,
12,stage_2_accessibility_snapshot,run_13,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_13/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,False,4,"Das Oeffnen des Basemap-Selektors und die Auswahl von 'OpenStreetMap' stehen beide unbedingt im Code, und beide erwarteten Ergebnisse (OSM ausgewaehlt, Carto Light nicht mehr ausgewaehlt) werden ueber den exklusiven Auswahlzustand des Selektors adressiert. Vollstaendige Abdeckung.",,,3,"Trigger und Option sind real und korrekt gegriffen; toHaveValue() auf dem Chakra-Select-Trigger ist aber ein falsches Widget-Modell (Regel 12) - real ist ein <button role=""combobox"">, kein Input. Reale Locator, falsches Modell.",,,,"uc-02 steht nicht in MAP_UCS; der Basemap-Wechsel wird ueber das Select-Widget bedient und im DOM geprueft. Kartenspezifische Interaktion ist nicht erforderlich, daher n/a.",,,3,"Geprueft wird nur der Endzustand nach dem Wechsel; ein Vorbedingungs-Check, dass Carto Light vorher aktiv ist, fehlt (Regel 22). Die Erwartungen sind im Wesentlichen adressiert, mit dieser Luecke.",,,
13,stage_2_accessibility_snapshot,run_25,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_25/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,False,4,"Der Ausgangswert wird vor dem ersten Klick erfasst, beide Klicks stehen unbedingt im Code und nach jedem Klick wird die jeweilige Zoomrichtung geprueft. Alle UC-Schritte und beide erwarteten Ergebnisse sind abgedeckt.",,,3,"Die Zoom-Buttons sind korrekt gegriffen; der Zugriffspfad auf den Kartenzustand ist aber erfunden - real existiert nur globalThis.__openPioneerMap mit der OL-Karte unter .olMap. Erfundene Zugriffspfade auf den Kartenzustand zaehlen nach Regel 8 beim selector_score, die DOM-Locator selbst sind korrekt.",,,,"uc-03 steht nicht in MAP_UCS; die Zoomstufe wird ueber Toolbar-Buttons geaendert und ueber die Skalenanzeige bzw. das Map-Model gelesen. Kartenspezifische Interaktion ist nicht erforderlich, daher n/a.",,,4,"Beide Richtungen werden mit wartendem expect.poll geprueft, dessen Matcher der Richtungsvergleich selbst ist, und die Referenzwerte werden jeweils vor dem naechsten Klick erfasst. Bliebe der Zoom unveraendert, wuerde der Test zuverlaessig fehlschlagen.",,,
14,stage_2_accessibility_snapshot,run_49,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_49/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,False,4,"Der Toggle-Klick steht unbedingt im Code, beide erwarteten Ergebnisse sind adressiert: der Checked-Zustand per toBeChecked und das Tile-Rendering ueber einen abgewarteten Netzwerk-Wait. Vollstaendige Abdeckung.",,,3,"Der Toggle wird ueber getByRole('checkbox', { name: 'UV-Index' }) ohne exact gegriffen - die TOC rendert 'UV-Index Stations' vor 'UV-Index', der Locator loest deshalb auf zwei Elemente auf (Phase 1 belegt die strict-mode-Verletzung). Reale Elemente mit Mehrdeutigkeit. Das URL-Praedikat trifft die reale Tile-URL nicht (real ist LAYERS=UVIndex ohne Bindestrich).",,,1,uc-04 steht in MAP_UCS: das erwartete Ergebnis 'Tiles auf dem Karten-Canvas gerendert' ist nur am Kartenzustand pruefbar (der Referenztest liest isLayerRendered aus dem Map-Model). Der Lauf fasst weder __openPioneerMap noch eine OL-API an; alle Aktionen und Pruefungen sind DOM- bzw. netzwerkbasiert. Damit keine kartenspezifische Pruefung.,,,4,"Geprueft werden beide Erwartungen: toBeChecked auf dem Toggle und ein unbedingter, abgewarteter und layerspezifischer Netzwerk-Nachweis fuer das Tile-Rendering. Bleibt der Layer aus, laeuft der Wait in den Timeout - der Test schlaegt fehl.",,,
15,stage_2_accessibility_snapshot,run_07,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,False,4,Der Toggle-Klick steht unbedingt im Code und beide erwarteten Ergebnisse werden geprueft: der Checked-Zustand des Toggles und der Legendeneintrag fuer Precipitation. Vollstaendige Abdeckung.,,,4,"Der Layertitel 'Precipitation' ist als Checkbox-Name eindeutig, der Klick erfolgt mit { force: true } auf den visuell verdeckten Chakra-Input, und der Legendeneintrag wird im realen getByTestId('legend') gescopt per Teilstring/Regex gesucht - das trifft die reale Ueberschrift 'Precipitation (mm)'. Alle benutzten Selektoren sind korrekt.",,,,"uc-05 steht nicht in MAP_UCS; Layer-Toggle und Legende sind reine DOM-Elemente. Kartenspezifische Interaktion ist nicht erforderlich, daher n/a.",,,4,"Geprueft werden beide Erwartungen unbedingt und zustandstragend: toBeChecked auf dem Toggle und der Precipitation-Eintrag im Legenden-Container, der nur bei sichtbarem Layer rendert. Bleibt der Layer aus, schlaegt der Test zuverlaessig fehl.",,,
16,stage_2_accessibility_snapshot,run_23,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_23/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,False,3,"Der Kartenklick wird unbedingt ausgefuehrt, die Forecast-Sektion und die 24 Eintraege sind adressiert; fuer das erwartete Ergebnis 'die geklickte Position ist auf der Karte hervorgehoben' gibt es dagegen keine Pruefung - die Kommentare verweisen darauf, dass der geladene Forecast den Klick belege. Wesentliche Schritte abgedeckt, eine Luecke.",,,3,"Klickziel (map-container) und Forecast-Sektion (weather-forecast-section) sind reale Test-IDs. Der Eintragszaehler richtet sich aber auf einen Container statt auf die Eintraege (locator('> *') bzw. locator('div')) - reales, aber falsches Element. Kleinere Abweichung.",,,2,"Die Karte wird ueber den realen map-container geklickt, die Position ist aber ein willkuerlicher fester Pixel-Offset statt der aus der boundingBox berechneten Mitte, und auf den Kartenzustand (Highlight) wird nicht gewartet und er wird nicht geprueft. Kartenspezifische Interaktion versucht, aber fehlerhaft.",,,1,"Keine der drei Erwartungen wird zustandstragend geprueft: weather-forecast-section ist auch ohne geladenen Forecast sichtbar (zeigt dann den Platzhaltertext), der Eintragszaehler laeuft auf einen Container statt auf die Eintraege (Regel 14) und der Highlight wird nicht geprueft.",,,
17,stage_2_accessibility_snapshot,run_49,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_49/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,False,4,"Der Kartenklick wird unbedingt ausgefuehrt und beide erwarteten Ergebnisse - die UV-Index-Station-Sektion und die EUCOS-Ground-Station-Sektion im Info-Panel - sind im Code adressiert. Vollstaendige Abdeckung; ein Klick neben die Zielkoordinate ist kein coverage-Abzug, sondern wird beim map_interaction_score verrechnet.",,,4,"Alle benutzten Locator sind real und eindeutig: map-container als Klickziel, info-panel als Ergebniscontainer und die darin gescopten Stationsabschnitte (Textinhalt bzw. Heading). Damit gleichwertig zum Referenztest, der die Sektions-Test-IDs nutzt.",,,2,"Die UC-Zielkoordinate [1188692.84, 6767643.28] wird als elementrelative Pixel-position an click() uebergeben - EPSG:3857-Werte als Pixel-Offset. Kartenspezifische Interaktion ist versucht, die Koordinatenlogik aber falsch (Regel 16), und der Kartenzustand wird nicht gelesen.",,,4,"Beide erwarteten Ergebnisse werden unbedingt und zustandstragend geprueft: die Stationsabschnitte werden im info-panel gescopt gesucht und rendern nur, wenn featureInfo geladen ist. Bleibt die Antwort aus, schlaegt der Test zuverlaessig fehl.",,,
18,stage_2_accessibility_snapshot,run_10,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_10/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,False,4,"Beide UC-Schritte stehen unbedingt im Code: der Klick auf den Measurement-Toggle und das Zeichnen der Linie mit mehreren Klicks plus abschliessendem Doppelklick. Beide erwarteten Ergebnisse sind adressiert - eine Panel-Sichtbarkeitspruefung und eine Pruefung auf einen Laengenwert mit Einheit. Dass das gepruefte Panel das falsche ist, wird bei selector und assertion verrechnet.",,,3,"Measurement-Toggle und map-container sind korrekt gegriffen (getByTestId('measurement-toggle') bzw. getByRole('button', { name: 'Measurement' }) - beides real). Panel und Messergebnis werden aber in info-panel bzw. map-controls-panel gesucht: reale, aber falsche Elemente. Das echte Messpanel ist measurement-panel, der Messwert liegt im OL-Overlay div.measurement-tooltip ausserhalb jedes Panels.",,,3,"Die Klickpunkte werden aus der boundingBox des realen map-container berechnet, es werden mindestens zwei Punkte geklickt und die Messung mit dem korrekten page.mouse.dblclick bzw. dblclick({position}) abgeschlossen - funktional gleichwertig zum Referenztest. Der Referenztest nutzt hier kein Map-Model, das Zeichnen selbst ist die Karteninteraktion; die Zustandspruefung bleibt schwaecher.",,,2,"Keine der beiden Erwartungen ist zustandstragend geprueft: die gepruefte Panel-Sichtbarkeit (info-panel / map-controls-panel) besteht unabhaengig vom Messwerkzeug, und der Laengen-Regex wird im falschen Container bzw. body-weit gesucht - der Messwert steht im OL-Overlay ausserhalb, und die ScaleBar im Footer rendert ohnehin '... km'.",,,
19,stage_2_accessibility_snapshot,run_21,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_21/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,False,4,"Alle vier UC-Schritte stehen unbedingt im Code - Panel oeffnen, Titel eintragen, PNG waehlen, Export klicken - und beide erwarteten Ergebnisse sind adressiert: das offene Panel (ueber das Panel selbst bzw. das panelinterne Titelfeld) und der PNG-Download.",,,2,"Toggle und Titelfeld sind korrekt; die Formatauswahl laeuft aber ueber getByRole('radio', { name: 'PNG' }) - die App rendert ein natives <select class=""printing-select""> mit <option>, keine Radiogruppe, der Locator loest auf nichts auf. Dazu kommt meist der ungescopte Export-Button (trifft auch den Toolbar-Button). Mischung aus korrekten und erfundenen Selektoren.",,,,"uc-09 steht nicht in MAP_UCS; Printing-Panel, Titelfeld, Formatauswahl und Download sind reine DOM- bzw. Browser-Ereignisse. Kartenspezifische Interaktion ist nicht erforderlich, daher n/a.",,,4,Beide erwarteten Ergebnisse werden unbedingt und zustandstragend geprueft: das offene Panel ueber das Panel/den Dialog bzw. das panelinterne Titelfeld (das nur bei offenem Panel existiert) und der Download ueber ein abgewartetes download-Event mit Pruefung des Dateinamens auf .png.,,,
20,stage_2_accessibility_snapshot,run_34,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_34/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,False,3,"Alle sechs UC-Schritte stehen im Code - beide Layer-Toggles, Suchfeld fuellen, ersten Treffer waehlen, Forecast abwarten - und die Layer-Zustaende sowie die 24 Eintraege sind adressiert. Fuer das erwartete Ergebnis 'die Karte navigiert zum gesuchten Ort' gibt es aber keinen Nachweis, auch keinen DOM-Stellvertreter (ein sichtbarer Ortsname, Suchfeldwert o.ae.). Eine Luecke.",,,2,"Die Layer-Toggles ueber getByRole('checkbox', { name: 'Temperature'/'Precipitation' }) und getByTestId('geocoder-input') bzw. geocoder-panel sind real und eindeutig. Erfunden sind dagegen die benutzten Ergebnislocator: die Geocoder-Treffer sind divs mit role=""listitem"" und data-testid=""geocoder-result-item-<index>"", weshalb locator('li') und getByRole('option') auf nichts aufloesen, und die Forecast-Eintraege tragen data-testid=""weather-forecast-entry"", nicht li. Mischung aus korrekten und erfundenen Selektoren.",,,1,uc-10 steht in MAP_UCS: das erwartete Ergebnis 'die Karte navigiert zum gesuchten Ort' ist nur am Kartenzustand pruefbar (der Referenztest vergleicht getMapCenter mit der Münster-Koordinate). Der Lauf fasst weder __openPioneerMap noch eine OL-API an und klickt die Karte nicht; alle Aktionen und Pruefungen sind DOM-basiert. Damit keine kartenspezifische Pruefung.,,,4,"Alle drei zustandstragenden Erwartungen werden unbedingt nach dem jeweiligen Klick geprueft: Temperature not.toBeChecked, Precipitation toBeChecked und ein abgewarteter Zaehler auf die Forecast-Eintraege (auf die Eintraege gerichtet, zaehlt nach Regel 2 auch mit erfundenem Locator).",,,
21,stage_3_generated_ui_map,run_03,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_03/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,false,4,"Beide UC-Schritte (Klick zum Ausblenden, Klick zum Wieder-Einblenden) werden unbedingt ausgefuehrt und beide erwarteten Ergebnisse werden direkt am Panel geprueft. Damit ist der Use Case vollstaendig abgedeckt.",,,4,"Nutzt getByRole('button', { name: 'Layer Switcher' }) fuer den Toggle - der Open-Pioneer ToolButton setzt 'label' als accessible name, das ist gleichwertig zum data-testid des Referenztests. Das Panel wird ueber die reale Test-ID 'layer-switcher' geprueft.",,,,uc-01 ist nicht in MAP_UCS gelistet und erfordert keine kartenspezifische Interaktion.,,,4,"Beide erwarteten Ergebnisse werden ueber den zustandstragenden Panel-Zustand geprueft (not.toBeVisible nach dem ersten, toBeVisible nach dem zweiten Klick). Bei defekter Toggle-Funktion wuerde der Test zuverlaessig fehlschlagen.",,,
